2019-04-07 23:57:00.021697|INFO    |VirtualServer |1  |listening on 0.0.0.0:9987, [::]:9987
2019-04-14 16:33:06.879575|INFO    |VirtualServer |1  |permission 'b_channel_delete_semi_permanent'(id:126) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.879906|INFO    |VirtualServer |1  |permission 'b_channel_delete_temporary'(id:127) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.880248|INFO    |VirtualServer |1  |permission 'i_channel_max_depth'(id:78) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.880627|INFO    |VirtualServer |1  |permission 'b_channel_delete_flag_force'(id:128) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.880946|INFO    |VirtualServer |1  |permission 'i_channel_delete_power'(id:129) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.881259|INFO    |VirtualServer |1  |permission 'b_channel_create_temporary'(id:86) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.881578|INFO    |VirtualServer |1  |permission 'b_channel_create_with_topic'(id:87) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.881896|INFO    |VirtualServer |1  |permission 'b_channel_create_semi_permanent'(id:85) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.915262|INFO    |VirtualServer |1  |permission 'i_group_show_name_in_tree'(id:149) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:33:09.932535|INFO    |VirtualServer |1  |client (id:2) was added to servergroup '[Cpt]'(id:10) by client 'J. Downs'(id:2)
2019-04-14 16:33:30.947367|INFO    |VirtualServer |1  |servergroup '[Cpt]'(id:10) was renamed to 'Cpt' by 'J. Downs'(id:2)
2019-04-14 16:34:51.505738|INFO    |VirtualServerBase|1  |channel 'Meeting Room'(id:39) created by 'J. Downs'(id:2)
2019-04-14 16:34:51.541369|INFO    |VirtualServer |1  |permission 'i_channel_needed_join_power'(id:137) with values (value:50) was added by 'J. Downs'(id:2) to channel 'Meeting Room'(id:39)
2019-04-14 16:35:12.636366|INFO    |VirtualServerBase|1  |channel 'Meeting Room'(id:39) edited by 'J. Downs'(id:2)
2019-04-14 16:36:14.210725|INFO    |VirtualServerBase|1  |channel '[spacer4]'(id:40) created by 'J. Downs'(id:2)
2019-04-14 16:36:35.765370|INFO    |VirtualServerBase|1  |channel 'How To Link Discord and TS'(id:40) edited by 'J. Downs'(id:2)
2019-04-14 16:36:52.927299|INFO    |VirtualServerBase|1  |channel 'Server Status'(id:41) created by 'J. Downs'(id:2)
2019-04-14 16:37:19.147546|INFO    |VirtualServerBase|1  |channel 'Operation Schedule'(id:42) created by 'J. Downs'(id:2)
2019-04-14 16:37:30.296426|INFO    |VirtualServerBase|1  |channel 'Server Status'(id:41) edited by 'J. Downs'(id:2)
2019-04-14 16:43:49.455021|INFO    |VirtualServer |1  |permission 'b_virtualserver_channelgroup_create'(id:160) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Cpt'(id:10)
2019-04-14 16:43:51.795746|INFO    |VirtualServer |1  |permission 'b_virtualserver_channelgroup_create'(id:160) with values (value:0, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Cpt'(id:10)
2019-04-14 16:44:00.901113|INFO    |VirtualServer |1  |permission 'i_group_show_name_in_tree'(id:149) with values (value:1, negated:0, skipchannel:1) was added by 'J. Downs'(id:2) to servergroup 'Cpt'(id:10)
2019-04-14 16:44:01.769752|INFO    |VirtualServer |1  |permission 'i_group_show_name_in_tree'(id:149) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Cpt'(id:10)
2019-04-14 16:44:03.015734|INFO    |VirtualServer |1  |permission 'i_group_show_name_in_tree'(id:149) with values (value:1, negated:1, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Cpt'(id:10)
2019-04-14 16:44:04.388203|INFO    |VirtualServer |1  |permission 'i_group_show_name_in_tree'(id:149) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Cpt'(id:10)
2019-04-14 16:44:47.300287|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:10, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Cpt'(id:10)
2019-04-14 16:53:19.489962|INFO    |VirtualServer |1  |servergroup 'Rank'(id:11) was added by 'J. Downs'(id:2)
2019-04-14 16:53:25.119990|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Rank'(id:11)
2019-04-14 16:53:38.035300|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:2, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Cpt'(id:10)
2019-04-14 16:53:46.265863|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:75, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Server Admin'(id:6)
2019-04-14 16:54:02.179470|INFO    |VirtualServer |1  |servergroup 'Nationality'(id:12) was added by 'J. Downs'(id:2)
2019-04-14 16:54:05.917494|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:5, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Nationality'(id:12)
2019-04-14 16:55:31.919924|INFO    |VirtualServer |1  |servergroup 'Position'(id:13) was added by 'J. Downs'(id:2)
2019-04-14 16:55:37.029030|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:10, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Position'(id:13)
2019-04-14 16:55:59.868977|INFO    |VirtualServer |1  |servergroup 'Other'(id:14) was added by 'J. Downs'(id:2)
2019-04-14 16:57:24.615513|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:20, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Other'(id:14)
2019-04-14 16:57:32.699425|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:21, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Server Admin'(id:6)
2019-04-14 16:57:42.808023|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:22, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Moderator'(id:9)
2019-04-14 16:58:18.324078|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:21, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Registered'(id:7)
2019-04-14 16:58:25.526402|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:21, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Moderator'(id:9)
2019-04-14 16:58:30.506756|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:22, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Registered'(id:7)
2019-04-14 16:59:00.099818|INFO    |VirtualServer |1  |servergroup 'Cpt'(id:10) was copied by 'J. Downs'(id:2) to 'Registered'(id:7)
2019-04-14 16:59:10.951968|INFO    |VirtualServer |1  |servergroup 'Registered'(id:7) was renamed to '2ndLt' by 'J. Downs'(id:2)
2019-04-14 16:59:15.354010|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:3, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '2ndLt'(id:7)
2019-04-14 17:01:03.182107|INFO    |VirtualServer |1  |client (id:4) was added to servergroup '2ndLt'(id:7) by client 'J. Downs'(id:2)
2019-04-14 17:02:33.575448|INFO    |VirtualServer |1  |client (id:4) was added to servergroup 'Rank'(id:11) by client 'J. Downs'(id:2)
2019-04-14 17:02:41.517041|INFO    |VirtualServer |1  |client (id:4) was added to servergroup 'Position'(id:13) by client 'J. Downs'(id:2)
2019-04-14 17:02:47.678620|INFO    |VirtualServer |1  |client (id:4) was added to servergroup 'Other'(id:14) by client 'J. Downs'(id:2)
2019-04-14 17:02:52.025024|INFO    |VirtualServer |1  |client (id:4) was added to servergroup 'Nationality'(id:12) by client 'J. Downs'(id:2)
2019-04-14 17:13:41.072648|INFO    |VirtualServer |1  |servergroup 'Rank'(id:11) was renamed to '---Rank---' by 'J. Downs'(id:2)
2019-04-14 17:14:04.822692|INFO    |VirtualServer |1  |servergroup 'Nationality'(id:12) was renamed to '---Nationality---' by 'J. Downs'(id:2)
2019-04-14 17:14:12.005004|INFO    |VirtualServer |1  |servergroup 'Position'(id:13) was renamed to 'Position---' by 'J. Downs'(id:2)
2019-04-14 17:14:18.444209|INFO    |VirtualServer |1  |servergroup 'Position---'(id:13) was renamed to '---Position---' by 'J. Downs'(id:2)
2019-04-14 17:14:24.759531|INFO    |VirtualServer |1  |servergroup 'Other'(id:14) was renamed to 'Other---' by 'J. Downs'(id:2)
2019-04-14 17:14:33.888125|INFO    |VirtualServer |1  |servergroup 'Other---'(id:14) was renamed to '---Other---' by 'J. Downs'(id:2)
2019-04-14 17:15:06.158991|INFO    |VirtualServer |1  |servergroup 'Guest'(id:8) was copied by 'J. Downs'(id:2) to 'Regular'(id:15)
2019-04-14 17:15:11.318574|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:75, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Guest'(id:8)
2019-04-14 17:15:25.771624|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:24, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Guest'(id:8)
2019-04-14 17:15:37.452340|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:22, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Moderator'(id:9)
2019-04-14 17:16:09.085056|INFO    |VirtualServer |1  |permission 'i_group_sort_id'(id:148) with values (value:23, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Regular'(id:15)
2019-04-14 17:16:31.574126|INFO    |VirtualServer |1  |permission 'i_icon_id'(id:142) with values (value:1057632888, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup 'Regular'(id:15)
2019-04-14 17:23:20.373555|INFO    |VirtualServer |1  |client (id:2) was added to servergroup '---Nationality---'(id:12) by client 'J. Downs'(id:2)
2019-04-14 17:23:23.721188|INFO    |VirtualServer |1  |client (id:2) was added to servergroup '---Position---'(id:13) by client 'J. Downs'(id:2)
2019-04-14 17:23:26.812180|INFO    |VirtualServer |1  |client (id:2) was added to servergroup '---Other---'(id:14) by client 'J. Downs'(id:2)
2019-04-14 17:27:49.619185|INFO    |VirtualServer |1  |permission 'b_client_is_priority_speaker'(id:177) with values (value:1) was added by 'A. Black'(id:4) for client (id:2) and channel 'Landing'(id:1)
2019-04-14 17:27:52.731254|INFO    |VirtualServer |1  |permission 'b_client_is_priority_speaker'(id:177) was deleted by 'A. Black'(id:4) for client (id:2) and channel 'Landing'(id:1)
